iter	RMSE
4337	0.1840801163
4338	0.1840634578
4339	0.1840375148
4340	0.1840278747
4341	0.1840045313
4342	0.1839842512
4343	0.1839798522
4344	0.1839686767
4345	0.1839571468
4346	0.1839385809
4347	0.1839315422
4348	0.1839238937
4349	0.1839197315
4350	0.1839014444
4351	0.1838802689
4352	0.1838744187
4353	0.1838627301
4354	0.1838564601
4355	0.1838438994
4356	0.1838409219
4357	0.1838359338
4358	0.1838280317
4359	0.183812629
4360	0.1838024165
4361	0.1837903334
4362	0.1837876246
4363	0.1837700114
4364	0.1837603632
4365	0.1837507713
4366	0.1837490862
4367	0.1837346671
4368	0.1837023626
4369	0.1836999617
4370	0.183673364
4371	0.1836669631
4372	0.1836500518
4373	0.1836435397
4374	0.1836314955
4375	0.1836278066
4376	0.183622626
4377	0.1836120846
4378	0.1835987588
4379	0.1835969886
4380	0.1835812313
4381	0.1835687493
4382	0.1835513689
4383	0.1835457829
4384	0.1835297911
4385	0.1835129921
4386	0.1835027751
4387	0.18350272
4388	0.1834955588
4389	0.1834863294
4390	0.1834730747
4391	0.1834683665
4392	0.1834575663
4393	0.1834431637
4394	0.183426988
4395	0.1834033724
4396	0.1833861002
4397	0.1833716689
4398	0.1833421567
4399	0.1833386013
4400	0.1833064478
4401	0.1832884877
4402	0.1832840918
4403	0.1832804672
4404	0.1832614144
4405	0.1832506291
4406	0.1832313122
4407	0.1831988505
4408	0.1831746177
4409	0.1831545987
4410	0.1831377227
4411	0.1831237237
4412	0.1831101794
4413	0.183102797
4414	0.1830794126
4415	0.1830670524
4416	0.1830638346
4417	0.1830546403
4418	0.1830500912
4419	0.1830285513
4420	0.1830139042
4421	0.1829893846
4422	0.182975763
4423	0.1829702762
4424	0.1829476665
4425	0.1829378918
4426	0.1829288542
4427	0.1829109745
4428	0.1828851868
4429	0.1828741929
4430	0.1828367352
4431	0.1828287898
4432	0.1828226403
4433	0.1828158359
4434	0.1827990137
4435	0.1827923271
4436	0.1827657036
4437	0.1827598612
4438	0.1827492245
4439	0.1827439612
4440	0.1827401141
4441	0.1827316676
4442	0.1827256133
4443	0.1827102434
4444	0.1826891628
4445	0.1826830957
4446	0.1826648157
4447	0.1826532503
4448	0.1826395489
4449	0.1826305151
4450	0.1826093907
4451	0.1826023141
4452	0.1825931126
4453	0.1825839121
4454	0.1825833719
4455	0.182566656
4456	0.1825541823
4457	0.1825541443
4458	0.1825372569
4459	0.1825335427
4460	0.1825057929
4461	0.1825023666
4462	0.1824840288
4463	0.1824754708
4464	0.1824545522
4465	0.182440056
4466	0.1824249964
4467	0.1824114714
4468	0.1823949909
4469	0.1823877312
4470	0.1823740677
4471	0.1823480899
4472	0.1823264591
4473	0.1823078958
4474	0.1823047893
4475	0.1822923631
4476	0.1822746534
4477	0.1822713577
4478	0.1822646992
4479	0.1822589467
4480	0.1822468303
4481	0.1822080555
4482	0.1821849663
4483	0.1821631104
4484	0.1821562601
4485	0.1821522513
4486	0.1821202052
4487	0.1820820265
4488	0.182072817
4489	0.1820539368
4490	0.1820438063
4491	0.1820290382
4492	0.1820170459
4493	0.1820094011
4494	0.1819954233
4495	0.1819886612
4496	0.1819827907
4497	0.1819611598
4498	0.1819518336
4499	0.1819293246
4500	0.1819202254
4501	0.1819078845
4502	0.181890867
4503	0.1818673835
4504	0.181852009
4505	0.1818435184
4506	0.1818397748
4507	0.1818361895
4508	0.1818167338
4509	0.1817948335
4510	0.1817808342
4511	0.1817494585
4512	0.1817381011
4513	0.1817269885
4514	0.1817092739
4515	0.1816948047
4516	0.1816889336
4517	0.1816662533
4518	0.1816525907
4519	0.181646239
4520	0.1816419373
4521	0.1816364312
4522	0.1816272662
4523	0.1816174877
4524	0.1816036578
4525	0.1815909993
4526	0.1815738403
4527	0.1815671755
4528	0.1815535299
4529	0.1815425542
4530	0.1815287474
4531	0.1815261639
4532	0.1815007702
4533	0.1814726458
4534	0.1814578661
4535	0.1814398344
4536	0.1814231565
4537	0.1814206422
4538	0.1814028406
4539	0.1813958451
4540	0.1813925121
4541	0.1813714934
4542	0.1813600435
4543	0.1813585696
4544	0.1813355835
4545	0.1813276111
4546	0.181322092
4547	0.1813038492
4548	0.181290906
4549	0.1812783934
4550	0.1812702272
4551	0.1812592884
4552	0.181249209
4553	0.1812348085
4554	0.1812213929
4555	0.1812164879
4556	0.181213307
4557	0.181200027
4558	0.1811763865
4559	0.1811630818
4560	0.1811512199
4561	0.1811336919
4562	0.1811207475
4563	0.181106175
4564	0.1811004881
4565	0.1810880772
4566	0.1810690053
4567	0.1810603304
4568	0.1810452466
4569	0.1810306927
4570	0.1810144488
4571	0.1810003993
4572	0.1810003529
4573	0.1809851003
4574	0.1809778957
4575	0.180954792
4576	0.1809482283
4577	0.1809307755
4578	0.1809271652
4579	0.1809226758
4580	0.180914662
4581	0.1809023363
4582	0.1808969031
4583	0.180891295
4584	0.1808797527
4585	0.1808694822
4586	0.1808506401
4587	0.1808465699
4588	0.1808286317
4589	0.1808250849
4590	0.1808153601
4591	0.1807882629
4592	0.1807761232
4593	0.1807652926
4594	0.180758307
4595	0.18073643
4596	0.1807294957
4597	0.1807235254
4598	0.1807093058
4599	0.1806966782
4600	0.1806890458
4601	0.1806786545
4602	0.180658074
4603	0.1806511964
4604	0.1806307158
4605	0.1806229172
4606	0.180606221
4607	0.1805837762
4608	0.1805612085
4609	0.1805407759
4610	0.1805250647
4611	0.1805088635
4612	0.1804984753
4613	0.1804876088
4614	0.1804712222
4615	0.180463988
4616	0.1804497855
4617	0.1804397095
4618	0.1804125469
4619	0.1804044444
4620	0.1803893498
4621	0.1803858877
4622	0.1803830892
4623	0.1803601393
4624	0.1803421613
4625	0.1803179757
4626	0.1803108122
4627	0.1803053801
4628	0.1802956222
4629	0.1802866542
4630	0.1802720404
4631	0.1802625718
4632	0.1802575798
4633	0.1802431979
4634	0.1802398959
4635	0.1802324057
4636	0.180225419
4637	0.1802174513
4638	0.1802059122
4639	0.1801936297
4640	0.1801892148
4641	0.1801684723
4642	0.1801572319
4643	0.1801489302
4644	0.1801376345
4645	0.1801297601
4646	0.1801160108
4647	0.1801061376
4648	0.1800956996
4649	0.1800883858
4650	0.1800759088
4651	0.1800602297
4652	0.18004632
4653	0.1800377049
4654	0.1800242896
4655	0.1800122282
4656	0.1800010365
4657	0.1799877782
4658	0.1799742266
4659	0.1799697262
4660	0.1799672917
4661	0.1799646309
4662	0.1799617616
4663	0.1799617113
4664	0.1799407523
4665	0.1799274154
4666	0.1799094297
4667	0.1798969337
4668	0.1798939228
4669	0.1798763218
4670	0.1798668473
4671	0.1798561388
4672	0.1798468965
4673	0.1798353066
4674	0.1798208508
4675	0.1798044978
4676	0.17978571
4677	0.1797809581
4678	0.1797622321
4679	0.1797423784
4680	0.1797322479
4681	0.179718864
4682	0.1796973029
4683	0.1796836751
4684	0.1796767012
4685	0.1796648717
4686	0.1796391858
4687	0.1796199947
4688	0.1796167976
4689	0.1796071335
4690	0.1795931666
4691	0.1795846857
4692	0.1795801491
4693	0.1795775273
4694	0.1795493588
4695	0.179545329
4696	0.179538013
4697	0.1795233629
4698	0.1795231043
4699	0.1795132628
4700	0.179496899
4701	0.1794917149
4702	0.1794619541
4703	0.1794484868
4704	0.1794331678
4705	0.1794226589
4706	0.1794135733
4707	0.1793999804
4708	0.1793881458
4709	0.179386733
4710	0.1793772587
4711	0.1793688487
4712	0.1793594756
4713	0.1793454471
4714	0.1793340376
4715	0.1793162595
4716	0.1792963914
4717	0.1792840042
4718	0.1792775517
4719	0.1792677526
4720	0.17926632
4721	0.1792585038
4722	0.1792497416
4723	0.1792413678
4724	0.1792369316
4725	0.1792080915
4726	0.1792020635
4727	0.1791951112
4728	0.1791797589
4729	0.1791747997
4730	0.179158173
4731	0.1791372377
4732	0.1791340557
4733	0.1791294921
4734	0.1791203631
4735	0.1791100349
4736	0.1790924117
4737	0.1790629893
4738	0.1790563439
4739	0.179036852
4740	0.1790329068
4741	0.1790222777
4742	0.1790055208
4743	0.1789841603
4744	0.1789749744
4745	0.178956756
4746	0.178944001
4747	0.178940022
4748	0.1789164296
4749	0.1788978479
4750	0.1788797174
4751	0.1788708792
4752	0.1788539295
4753	0.178849537
4754	0.1788404503
4755	0.1788266853
4756	0.1788131639
4757	0.1788007823
4758	0.1787863727
4759	0.1787731941
4760	0.1787676627
4761	0.1787622736
4762	0.1787416968
4763	0.1787342624
4764	0.1787153784
4765	0.1787048748
4766	0.1786758429
4767	0.1786686737
4768	0.178647989
4769	0.1786442772
4770	0.1786400115
4771	0.1786123634
4772	0.1785902094
4773	0.1785726718
4774	0.1785702799
4775	0.1785658246
4776	0.1785627567
4777	0.1785462785
4778	0.178542281
4779	0.1785286835
4780	0.1785113629
4781	0.1785061792
4782	0.178493425
4783	0.1784864867
4784	0.1784692278
4785	0.1784626192
4786	0.1784572016
4787	0.1784473918
4788	0.1784392244
4789	0.1784253564
4790	0.1784144442
4791	0.178399314
4792	0.1783911063
4793	0.178383089
4794	0.1783716932
4795	0.1783500253
4796	0.1783462399
4797	0.1783370607
4798	0.178326649
4799	0.1782969454
4800	0.1782890668
4801	0.1782838196
4802	0.1782646519
4803	0.1782410406
4804	0.1782319065
4805	0.1782215661
4806	0.1782041327
4807	0.1781870662
4808	0.1781780523
4809	0.1781701802
4810	0.1781556014
4811	0.1781538677
4812	0.1781509779
4813	0.1781387073
4814	0.1781192472
4815	0.1781093621
4816	0.1780852832
4817	0.1780756676
4818	0.1780550504
4819	0.1780291506
4820	0.1780200954
4821	0.1779946497
4822	0.1779832952
4823	0.1779670088
4824	0.177957909
4825	0.1779273691
4826	0.1779241174
4827	0.1779167974
4828	0.1779060387
4829	0.1778852015
4830	0.1778711868
4831	0.1778625182
4832	0.1778575951
4833	0.1778478364
4834	0.1778368635
4835	0.1778218438
4836	0.1778115797
4837	0.1778047381
4838	0.1777818412
4839	0.1777710182
4840	0.1777677171
4841	0.1777612997
4842	0.17775195
4843	0.177742413
4844	0.1777334727
4845	0.1777195162
4846	0.1777160979
4847	0.177697773
4848	0.1776773705
4849	0.1776690186
4850	0.1776470499
4851	0.1776289099
4852	0.1776133053
4853	0.1775892891
4854	0.1775497848
4855	0.1775449822
4856	0.1775333591
4857	0.1775159752
4858	0.1775077895
4859	0.1774946683
4860	0.1774901457
4861	0.1774860495
4862	0.1774769937
4863	0.1774643835
4864	0.1774603815
4865	0.1774375364
4866	0.1774293048
4867	0.1774056909
4868	0.1773932992
4869	0.177373973
4870	0.1773673836
4871	0.1773568117
4872	0.177351847
4873	0.1773349453
4874	0.177316943
4875	0.1773118834
4876	0.1773006125
4877	0.1772986914
4878	0.1772714093
4879	0.1772468734
4880	0.1772308739
4881	0.1772041201
4882	0.1771848299
4883	0.1771734913
4884	0.1771535867
4885	0.1771330888
4886	0.1771257283
4887	0.1771081692
4888	0.1770994343
4889	0.1770864552
4890	0.1770653537
4891	0.1770510579
4892	0.1770318748
4893	0.1770305118
4894	0.1770127097
4895	0.1770032835
4896	0.1769910738
4897	0.176975059
4898	0.1769594954
4899	0.1769521538
4900	0.1769374301
4901	0.1769317114
4902	0.1769296517
4903	0.1769137611
4904	0.1769020837
4905	0.1768924047
4906	0.1768743668
4907	0.1768717859
4908	0.1768639558
4909	0.1768516184
4910	0.176822526
4911	0.1768062223
4912	0.1767869438
4913	0.1767812312
4914	0.1767692643
4915	0.1767533524
4916	0.1767488318
4917	0.1767484845
4918	0.1767371602
4919	0.1767334166
4920	0.1767275925
4921	0.176710614
4922	0.1766981055
4923	0.176684428
4924	0.1766754
4925	0.1766625354
4926	0.1766487009
4927	0.1766248551
4928	0.1766190482
4929	0.1766052344
4930	0.1765929037
4931	0.17657899
4932	0.1765607925
4933	0.1765516508
4934	0.1765346509
4935	0.1765300648
4936	0.1765162005
4937	0.1765034787
4938	0.1764818102
4939	0.1764766932
4940	0.176460929
4941	0.1764531358
4942	0.1764423366
4943	0.176424084
4944	0.1764082683
4945	0.1763987957
4946	0.1763931658
4947	0.1763906281
4948	0.1763669114
4949	0.1763582563
4950	0.1763551305
4951	0.1763362743
4952	0.1763239577
4953	0.1763127295
4954	0.1763019715
4955	0.1762833356
4956	0.1762757659
4957	0.1762623315
4958	0.1762474517
4959	0.1762347488
4960	0.1762198677
4961	0.1762051626
4962	0.1761944995
4963	0.176175931
4964	0.1761683167
4965	0.1761430695
4966	0.1761353614
4967	0.1761247041
4968	0.1761144775
4969	0.1761032275
4970	0.1760808709
4971	0.1760731754
4972	0.1760667521
4973	0.1760484639
4974	0.1760443184
4975	0.1760186706
4976	0.1760008579
4977	0.1759844321
4978	0.1759741339
4979	0.175965656
4980	0.1759544944
4981	0.1759516314
4982	0.1759371856
4983	0.1759193744
4984	0.1759031895
4985	0.1759014464
4986	0.1758736445
4987	0.1758633571
4988	0.1758496148
4989	0.1758462325
4990	0.175831708
4991	0.1758211163
4992	0.1758127744
4993	0.1758024096
4994	0.1757973613
4995	0.1757839943
4996	0.1757593347
4997	0.1757486445
4998	0.175733861
4999	0.1757286848
