iter	RMSE
4341	0.2640111793
4342	0.2640106784
4343	0.2640139802
4344	0.2640098138
4345	0.264006257
4346	0.2640043171
4347	0.2640026392
4348	0.2640008987
4349	0.2640025689
4350	0.2639982915
4351	0.2639935237
4352	0.2639926371
4353	0.2639881754
4354	0.2639873196
4355	0.2639839242
4356	0.2639857402
4357	0.263982
4358	0.2639784127
4359	0.2639781243
4360	0.2639820773
4361	0.2639790424
4362	0.2639833293
4363	0.2639891292
4364	0.2639854961
4365	0.2639845903
4366	0.2639851608
4367	0.2639837791
4368	0.263980094
4369	0.2639788369
4370	0.2639800572
4371	0.2639810439
4372	0.2639847091
4373	0.2639798925
4374	0.2639850113
4375	0.2639881079
4376	0.2639881932
4377	0.2639888602
4378	0.2639911962
4379	0.2639901528
4380	0.263984032
4381	0.263981597
4382	0.2639758489
4383	0.2639764698
4384	0.2639695658
4385	0.2639614513
4386	0.2639520474
4387	0.2639521877
4388	0.2639514987
4389	0.2639595885
4390	0.2639595045
4391	0.263961509
4392	0.2639668741
4393	0.2639703369
4394	0.2639676696
4395	0.2639702688
4396	0.2639735144
4397	0.2639717654
4398	0.2639681251
4399	0.263965087
4400	0.2639643361
4401	0.2639591248
4402	0.2639606683
4403	0.2639597735
4404	0.2639577238
4405	0.2639589322
4406	0.2639528694
4407	0.2639564455
4408	0.2639549639
4409	0.2639547304
4410	0.2639557177
4411	0.2639583741
4412	0.2639609383
4413	0.263959333
4414	0.2639591394
4415	0.2639586939
4416	0.2639576369
4417	0.26395771
4418	0.2639617295
4419	0.2639536782
4420	0.2639608805
4421	0.2639570835
4422	0.2639573017
4423	0.2639569576
4424	0.2639568968
4425	0.2639552497
4426	0.2639541996
4427	0.2639558791
4428	0.2639568542
4429	0.2639627391
4430	0.2639579788
4431	0.2639590146
4432	0.2639600156
4433	0.2639591496
4434	0.263964536
4435	0.2639638256
4436	0.263963574
4437	0.26396494
4438	0.2639655357
4439	0.2639655334
4440	0.2639647478
4441	0.2639642989
4442	0.263964784
4443	0.2639636443
4444	0.2639524306
4445	0.2639532666
4446	0.2639497337
4447	0.263951651
4448	0.2639441265
4449	0.2639431436
4450	0.2639429246
4451	0.2639402142
4452	0.2639414017
4453	0.2639375413
4454	0.263937374
4455	0.2639440371
4456	0.2639393988
4457	0.2639394925
4458	0.2639412136
4459	0.2639426693
4460	0.2639464002
4461	0.2639463442
4462	0.2639471701
4463	0.2639479822
4464	0.2639486799
4465	0.2639473073
4466	0.2639491665
4467	0.2639496184
4468	0.2639576537
4469	0.2639571084
4470	0.2639536418
4471	0.2639524711
4472	0.2639517353
4473	0.2639534107
4474	0.2639528743
4475	0.2639489983
4476	0.263946176
4477	0.2639461131
4478	0.2639477869
4479	0.2639464536
4480	0.2639482577
4481	0.2639435512
4482	0.2639436625
4483	0.2639360739
4484	0.2639371889
4485	0.2639389103
4486	0.2639363668
4487	0.263935137
4488	0.2639382722
4489	0.2639446163
4490	0.2639449496
4491	0.2639417582
4492	0.2639417127
4493	0.2639301728
4494	0.2639269904
4495	0.2639313727
4496	0.2639314859
4497	0.2639240299
4498	0.2639266996
4499	0.2639182595
4500	0.2639164591
4501	0.2639155272
4502	0.2639157106
4503	0.2639122033
4504	0.2639164533
4505	0.2639170705
4506	0.2639180695
4507	0.2639174312
4508	0.2639141324
4509	0.2639136246
4510	0.2639172237
4511	0.2639192982
4512	0.2639174413
4513	0.2639137997
4514	0.263917112
4515	0.2639154626
4516	0.2639110632
4517	0.2639082424
4518	0.2639059415
4519	0.2639066867
4520	0.2639056418
4521	0.263903344
4522	0.2638981441
4523	0.2638920854
4524	0.2638948484
4525	0.263891997
4526	0.2638963977
4527	0.2638933935
4528	0.2638903324
4529	0.2638906196
4530	0.2638955026
4531	0.2638956484
4532	0.2638890783
4533	0.2638994229
4534	0.2639000733
4535	0.2638981099
4536	0.2638993991
4537	0.2638975643
4538	0.2638965358
4539	0.2638987761
4540	0.2638981042
4541	0.2638931897
4542	0.2638935285
4543	0.2638934598
4544	0.2638913957
4545	0.2638908893
4546	0.2638934899
4547	0.2638883577
4548	0.2638849264
4549	0.2638862233
4550	0.2638866082
4551	0.2638843703
4552	0.2638836517
4553	0.2638838498
4554	0.2638818956
4555	0.2638815493
4556	0.2638827165
4557	0.263882359
4558	0.2638811637
4559	0.2638799333
4560	0.2638806302
4561	0.2638760274
4562	0.2638809753
4563	0.2638862989
4564	0.2638833108
4565	0.2638818431
4566	0.2638780037
4567	0.2638774667
4568	0.2638786791
4569	0.2638838331
4570	0.263882184
4571	0.2638764507
4572	0.2638766095
4573	0.263885046
4574	0.2638851811
4575	0.263883176
4576	0.2638865717
4577	0.2638871751
4578	0.2638880678
4579	0.2638884813
4580	0.2638920612
4581	0.2638893465
4582	0.2638907055
4583	0.2638904987
4584	0.2638898606
4585	0.2638854154
4586	0.2638821567
4587	0.263882045
4588	0.2638778903
4589	0.2638784295
4590	0.263878377
4591	0.2638763825
4592	0.2638746616
4593	0.2638789376
4594	0.263881922
4595	0.2638828096
4596	0.2638839098
4597	0.2638852934
4598	0.2638829549
4599	0.2638780819
4600	0.2638807605
4601	0.2638772727
4602	0.2638693166
4603	0.2638668254
4604	0.2638618644
4605	0.2638676156
4606	0.2638638528
4607	0.2638562706
4608	0.2638548654
4609	0.2638529431
4610	0.2638543355
4611	0.2638538666
4612	0.2638520719
4613	0.2638501269
4614	0.2638531078
4615	0.2638504615
4616	0.2638484871
4617	0.2638468638
4618	0.2638412884
4619	0.2638413676
4620	0.2638386474
4621	0.2638388246
4622	0.2638390752
4623	0.2638406075
4624	0.2638367675
4625	0.2638361239
4626	0.2638353298
4627	0.2638372353
4628	0.2638372047
4629	0.2638367631
4630	0.2638366044
4631	0.2638287466
4632	0.2638276704
4633	0.2638242291
4634	0.2638234769
4635	0.2638223442
4636	0.2638161879
4637	0.2638180182
4638	0.263820364
4639	0.2638164705
4640	0.2638169193
4641	0.2638096892
4642	0.2638115228
4643	0.2638098946
4644	0.2638095743
4645	0.2638104425
4646	0.2638122267
4647	0.263812336
4648	0.263807777
4649	0.2638121484
4650	0.2638125901
4651	0.2638123968
4652	0.2638099301
4653	0.2638129241
4654	0.2638053287
4655	0.2638022414
4656	0.2638041312
4657	0.263804778
4658	0.2638036622
4659	0.2638042327
4660	0.2638042744
4661	0.263803859
4662	0.2638052723
4663	0.2638054245
4664	0.2638027392
4665	0.2638100454
4666	0.2638065171
4667	0.2638076268
4668	0.2638049391
4669	0.2638020588
4670	0.2637995813
4671	0.2637975874
4672	0.2637928191
4673	0.263790798
4674	0.2637905078
4675	0.263782884
4676	0.2637792152
4677	0.2637787717
4678	0.2637729214
4679	0.2637709886
4680	0.2637664351
4681	0.2637616953
4682	0.2637593211
4683	0.2637591696
4684	0.2637612426
4685	0.2637559825
4686	0.263748748
4687	0.2637420015
4688	0.2637419979
4689	0.2637388015
4690	0.2637429654
4691	0.2637489039
4692	0.2637474415
4693	0.2637451349
4694	0.2637486784
4695	0.2637487373
4696	0.2637481962
4697	0.2637410666
4698	0.2637412741
4699	0.2637367868
4700	0.2637322181
4701	0.2637333278
4702	0.263735338
4703	0.2637368873
4704	0.2637307942
4705	0.2637288753
4706	0.2637288938
4707	0.2637242111
4708	0.2637266536
4709	0.2637283025
4710	0.2637283575
4711	0.2637289785
4712	0.2637272181
4713	0.2637253632
4714	0.2637201982
4715	0.2637262177
4716	0.2637319231
4717	0.2637398033
4718	0.2637370591
4719	0.2637410792
4720	0.2637407429
4721	0.2637364611
4722	0.2637316262
4723	0.2637336164
4724	0.2637333307
4725	0.2637323264
4726	0.2637313328
4727	0.2637335382
4728	0.2637416113
4729	0.2637413
4730	0.2637470903
4731	0.2637415128
4732	0.2637449554
4733	0.2637451147
4734	0.2637478664
4735	0.2637460983
4736	0.263749525
4737	0.2637483172
4738	0.2637499324
4739	0.263753883
4740	0.2637523873
4741	0.2637518101
4742	0.2637495151
4743	0.2637483105
4744	0.2637523561
4745	0.26375303
4746	0.2637554898
4747	0.2637537255
4748	0.2637551501
4749	0.2637594527
4750	0.2637708822
4751	0.2637706438
4752	0.2637752303
4753	0.2637786895
4754	0.2637772688
4755	0.2637779202
4756	0.2637771593
4757	0.2637728128
4758	0.2637764483
4759	0.2637778567
4760	0.2637761035
4761	0.2637749184
4762	0.263769382
4763	0.2637684503
4764	0.2637682261
4765	0.2637696587
4766	0.2637628659
4767	0.2637602291
4768	0.2637572734
4769	0.2637575728
4770	0.263755383
4771	0.2637482895
4772	0.2637450353
4773	0.2637423279
4774	0.2637410411
4775	0.2637391595
4776	0.2637404822
4777	0.2637448233
4778	0.2637437669
4779	0.2637426555
4780	0.2637410254
4781	0.2637356649
4782	0.263736477
4783	0.2637384815
4784	0.2637417074
4785	0.2637446878
4786	0.2637437679
4787	0.263738134
4788	0.2637438657
4789	0.2637384322
4790	0.2637371264
4791	0.2637337796
4792	0.2637321987
4793	0.2637379945
4794	0.2637333676
4795	0.2637401654
4796	0.2637397128
4797	0.2637425076
4798	0.2637462925
4799	0.2637465596
4800	0.2637389028
4801	0.2637393495
4802	0.2637332355
4803	0.2637299495
4804	0.2637310091
4805	0.2637291026
4806	0.2637362872
4807	0.2637397579
4808	0.2637377147
4809	0.2637399779
4810	0.2637451393
4811	0.2637449308
4812	0.2637448175
4813	0.2637446031
4814	0.2637450191
4815	0.2637449085
4816	0.2637521249
4817	0.2637536567
4818	0.2637519487
4819	0.2637567352
4820	0.263754935
4821	0.2637508157
4822	0.2637526227
4823	0.2637471318
4824	0.2637536352
4825	0.2637536471
4826	0.263753663
4827	0.2637574957
4828	0.263755262
4829	0.2637421365
4830	0.2637389845
4831	0.2637411357
4832	0.2637399172
4833	0.2637386722
4834	0.2637425952
4835	0.2637408212
4836	0.2637441676
4837	0.2637439795
4838	0.2637459407
4839	0.26374917
4840	0.2637482693
4841	0.2637490411
4842	0.2637527075
4843	0.2637518681
4844	0.2637495395
4845	0.2637524591
4846	0.263752172
4847	0.2637494993
4848	0.2637395373
4849	0.2637372241
4850	0.2637384773
4851	0.2637334486
4852	0.2637334961
4853	0.2637293233
4854	0.2637309018
4855	0.2637333732
4856	0.2637292813
4857	0.2637280997
4858	0.2637276654
4859	0.2637250875
4860	0.2637249383
4861	0.263728017
4862	0.2637335789
4863	0.2637163034
4864	0.2637146075
4865	0.2637115183
4866	0.2637106339
4867	0.2637139942
4868	0.2637170594
4869	0.2637184749
4870	0.2637213471
4871	0.2637195954
4872	0.263720513
4873	0.2637173972
4874	0.2637139904
4875	0.2637143619
4876	0.26371164
4877	0.263709912
4878	0.2636990166
4879	0.2637030653
4880	0.2637076522
4881	0.2637099745
4882	0.2637074072
4883	0.263703163
4884	0.2636956779
4885	0.2636954495
4886	0.2636989285
4887	0.2636934217
4888	0.2636956623
4889	0.2636958007
4890	0.2636932388
4891	0.2636911172
4892	0.263695665
4893	0.2636956181
4894	0.263692978
4895	0.2636948192
4896	0.2636950064
4897	0.2636938202
4898	0.2636923816
4899	0.2636916211
4900	0.2636878538
4901	0.2636951682
4902	0.2636950471
4903	0.2636946129
4904	0.2636989599
4905	0.2636995858
4906	0.2637022855
4907	0.2637016986
4908	0.2637007275
4909	0.2637006858
4910	0.2636979971
4911	0.26369644
4912	0.2636979168
4913	0.2636971654
4914	0.2636944066
4915	0.2637000942
4916	0.2637009257
4917	0.2637016712
4918	0.2637025861
4919	0.2637058468
4920	0.2637064633
4921	0.2637085741
4922	0.2637153403
4923	0.263714292
4924	0.2637170923
4925	0.2637163494
4926	0.2637140388
4927	0.2637077292
4928	0.2637048555
4929	0.263709071
4930	0.2637128436
4931	0.2637144042
4932	0.2637128562
4933	0.2637126263
4934	0.2637119128
4935	0.2637119756
4936	0.2637085346
4937	0.2637049814
4938	0.2637018828
4939	0.2637000114
4940	0.26370077
4941	0.2637011027
4942	0.2637029231
4943	0.2637042966
4944	0.2637026491
4945	0.2637026509
4946	0.2637034216
4947	0.2637032454
4948	0.2637061498
4949	0.2637026394
4950	0.2637012183
4951	0.2637098701
4952	0.2637087325
4953	0.2637069938
4954	0.2637016848
4955	0.2636995876
4956	0.263698962
4957	0.2636931194
4958	0.2636951027
4959	0.2636956232
4960	0.2636994393
4961	0.2636963557
4962	0.2636935596
4963	0.263692353
4964	0.2636895574
4965	0.2636914816
4966	0.2636914026
4967	0.2636885802
4968	0.2636809574
4969	0.2636829743
4970	0.263688087
4971	0.2636898471
4972	0.2636879887
4973	0.2636814789
4974	0.2636804498
4975	0.2636831775
4976	0.263681934
4977	0.2636804798
4978	0.2636786019
4979	0.2636791725
4980	0.2636893672
4981	0.2636895457
4982	0.2636854177
4983	0.2636840706
4984	0.2636851052
4985	0.2636859946
4986	0.2636780292
4987	0.2636860424
4988	0.2636871212
4989	0.2636869956
4990	0.2636864893
4991	0.2636857339
4992	0.2636862296
4993	0.2636862047
4994	0.2636837017
4995	0.263683305
4996	0.2636851499
4997	0.2636852575
4998	0.2636807454
4999	0.2636784969
